window_key,window_start,window_kind,score,cap_reason,damage,swell_hgt_ft,swell_per_s,swell_dir,wind_energy_48h,swell_energy_72h,dry_hours,cloud_pct,kd490
20250919T1730-dusk,2025-09-19T17:30:00-07:00,dusk,1.0,,21.76,6.4,8.1,305,131,11976,72,61,0.317
20250920T0600-dawn,2025-09-20T06:00:00-07:00,dawn,1.0,,11.24,4.7,7.6,303,153,10984,72,94,0.2474
20250920T1730-dusk,2025-09-20T17:30:00-07:00,dusk,3.1,,7.51,3.9,7.2,302,258,9346,72,23,0.2474
20250921T0600-dawn,2025-09-21T06:00:00-07:00,dawn,3.9,,4.27,3.1,7.8,296,224,7758,72,100,0.2474
20250921T1730-dusk,2025-09-21T17:30:00-07:00,dusk,4.0,,7.03,3.9,8.9,302,389,6584,72,1,0.2474
20250922T0600-dawn,2025-09-22T06:00:00-07:00,dawn,4.5,,7.04,4.0,8.9,301,250,5344,72,20,0.3076
20250922T1730-dusk,2025-09-22T17:30:00-07:00,dusk,1.7,,18.77,6.2,7.7,301,303,5614,72,1,0.3076
20250923T0600-dawn,2025-09-23T06:00:00-07:00,dawn,1.0,,22.01,6.6,8.5,303,298,7132,72,54,0.3174
20250923T1730-dusk,2025-09-23T17:30:00-07:00,dusk,1.0,,17.66,6.1,8.4,302,314,8411,72,40,0.3174
20250924T0600-dawn,2025-09-24T06:00:00-07:00,dawn,1.3,,10.84,4.7,8.1,302,306,8343,72,89,0.245
20250924T1730-dusk,2025-09-24T17:30:00-07:00,dusk,3.1,,7.68,4.1,7.9,300,442,7688,72,58,0.245
20250925T0600-dawn,2025-09-25T06:00:00-07:00,dawn,3.0,"post-rain (5h since ≥0.2"")",8.4,4.1,8.4,303,276,6699,5,10,0.245
20250925T1730-dusk,2025-09-25T17:30:00-07:00,dusk,2.8,"post-rain (16h since ≥0.2"")",10.28,4.6,8.5,302,303,6371,16,69,0.245
20250926T0600-dawn,2025-09-26T06:00:00-07:00,dawn,1.6,"post-rain (29h since ≥0.2"")",17.94,5.9,7.6,303,209,5882,29,44,0.2176
20250926T1730-dusk,2025-09-26T17:30:00-07:00,dusk,1.0,"post-rain (40h since ≥0.2"")",24.68,6.8,7.3,304,269,6995,40,0,0.2176
20250927T0600-dawn,2025-09-27T06:00:00-07:00,dawn,1.0,"post-rain (53h since ≥0.2"")",20.1,6.3,7.2,302,201,7934,53,38,0.2176
20250927T1730-dusk,2025-09-27T17:30:00-07:00,dusk,2.1,"post-rain (64h since ≥0.2"")",11.33,5.9,11.1,306,295,9791,64,6,0.2176
20250928T0600-dawn,2025-09-28T06:00:00-07:00,dawn,1.0,,18.14,6.2,9.4,305,211,11457,72,82,0.2176
20250928T1730-dusk,2025-09-28T17:30:00-07:00,dusk,1.0,,15.98,6.1,9.9,306,292,12030,72,56,0.2176
20250929T0600-dawn,2025-09-29T06:00:00-07:00,dawn,1.0,,10.33,5.2,9.8,302,243,12469,72,100,0.2452
20250929T1730-dusk,2025-09-29T17:30:00-07:00,dusk,1.0,,10.17,5.6,10.3,301,226,12230,72,100,0.2452
20250930T0600-dawn,2025-09-30T06:00:00-07:00,dawn,1.0,,14.07,6.2,9.7,299,173,12576,72,94,0.2474
20250930T1730-dusk,2025-09-30T17:30:00-07:00,dusk,1.0,,13.42,6.0,9.6,300,254,12731,72,32,0.2474
20251001T0600-dawn,2025-10-01T06:00:00-07:00,dawn,1.6,,8.74,4.6,8.6,295,189,11361,72,97,0.2474
20251001T1730-dusk,2025-10-01T17:30:00-07:00,dusk,1.0,,16.43,6.6,9.2,294,158,10492,72,86,0.2474
20251002T0600-dawn,2025-10-02T06:00:00-07:00,dawn,1.0,"post-rain (1h since ≥0.2"")",31.35,10.3,10.1,294,113,15610,1,100,0.6779
20251002T1730-dusk,2025-10-02T17:30:00-07:00,dusk,1.0,"post-rain (1h since ≥0.2"")",33.15,10.3,10.2,298,262,20531,1,28,0.6779
20251003T0600-dawn,2025-10-03T06:00:00-07:00,dawn,1.0,"post-rain (2h since ≥0.2"")",20.81,6.8,8.4,299,482,21256,2,43,0.6779
20251003T1730-dusk,2025-10-03T17:30:00-07:00,dusk,1.0,"post-rain (13h since ≥0.2"")",24.73,6.9,7.2,300,1248,18486,13,18,0.6779
20251004T0600-dawn,2025-10-04T06:00:00-07:00,dawn,1.0,"post-rain (26h since ≥0.2"")",26.84,7.4,6.8,301,1343,16246,26,36,0.1317
20251004T1730-dusk,2025-10-04T17:30:00-07:00,dusk,1.0,"post-rain (37h since ≥0.2"")",25.23,7.2,7.0,301,1036,15059,37,0,0.1317
20251005T0600-dawn,2025-10-05T06:00:00-07:00,dawn,1.0,"post-rain (50h since ≥0.2"")",19.64,6.5,7.0,300,717,12575,50,19,0.2709
20251005T1730-dusk,2025-10-05T17:30:00-07:00,dusk,1.1,"post-rain (61h since ≥0.2"")",13.95,5.4,6.9,300,528,10410,61,0,0.2709
20251006T0600-dawn,2025-10-06T06:00:00-07:00,dawn,2.0,,12.24,4.8,7.0,303,447,8180,72,0,0.3417
20251006T1730-dusk,2025-10-06T17:30:00-07:00,dusk,2.8,,10.07,4.3,7.0,303,340,7356,72,0,0.3417
20251007T0600-dawn,2025-10-07T06:00:00-07:00,dawn,3.7,,7.27,3.5,6.9,306,365,6677,72,0,0.1425
20251007T1730-dusk,2025-10-07T17:30:00-07:00,dusk,6.0,,2.99,2.4,7.5,301,297,5782,72,3,0.1425
20251008T0600-dawn,2025-10-08T06:00:00-07:00,dawn,6.7,,1.59,2.8,11.3,292,179,4939,72,66,0.2084
20251008T1730-dusk,2025-10-08T17:30:00-07:00,dusk,6.7,,2.22,3.0,11.0,296,246,4674,72,9,0.2084
20251009T0600-dawn,2025-10-09T06:00:00-07:00,dawn,6.1,,3.09,2.5,8.5,303,230,4416,72,30,0.3532
20251009T1730-dusk,2025-10-09T17:30:00-07:00,dusk,3.8,,8.76,4.1,8.2,304,269,4412,72,26,0.3532
20251010T0600-dawn,2025-10-10T06:00:00-07:00,dawn,2.9,,11.18,4.7,8.6,304,195,4562,72,61,0.2407
20251010T1730-dusk,2025-10-10T17:30:00-07:00,dusk,3.8,,8.75,4.3,8.6,302,191,4920,72,0,0.2407
20251011T0600-dawn,2025-10-11T06:00:00-07:00,dawn,3.7,,9.04,4.5,7.4,298,185,4924,72,1,0.2136
20251011T1730-dusk,2025-10-11T17:30:00-07:00,dusk,1.0,,12.28,3.7,7.5,297,718,5064,72,1,0.2136
20251012T0600-dawn,2025-10-12T06:00:00-07:00,dawn,1.2,,16.27,5.6,7.4,304,1208,5848,72,0,0.2213
20251012T1730-dusk,2025-10-12T17:30:00-07:00,dusk,1.0,,28.92,7.2,7.1,300,1217,7050,72,0,0.2213
20251013T0600-dawn,2025-10-13T06:00:00-07:00,dawn,1.0,,29.16,7.4,6.8,303,1757,9436,72,72,0.2213
20251013T1730-dusk,2025-10-13T17:30:00-07:00,dusk,1.0,,10.15,4.7,6.2,296,1226,9196,72,100,0.2213
20251014T0600-dawn,2025-10-14T06:00:00-07:00,dawn,1.0,"post-rain (1h since ≥0.2"")",22.06,7.1,7.8,297,725,9101,1,74,0.1748
20251014T1730-dusk,2025-10-14T17:30:00-07:00,dusk,1.0,"post-rain (1h since ≥0.2"")",23.14,7.0,8.3,301,547,11299,1,46,0.1748
20251015T0600-dawn,2025-10-15T06:00:00-07:00,dawn,1.0,"post-rain (11h since ≥0.2"")",13.0,5.3,7.5,300,195,12105,11,100,0.1505
20251015T1730-dusk,2025-10-15T17:30:00-07:00,dusk,2.2,"post-rain (22h since ≥0.2"")",9.51,4.5,6.8,299,144,11483,22,7,0.1505
20251016T0600-dawn,2025-10-16T06:00:00-07:00,dawn,3.0,"post-rain (35h since ≥0.2"")",5.31,3.2,5.7,302,204,9598,35,0,0.3383
20251016T1730-dusk,2025-10-16T17:30:00-07:00,dusk,3.0,"post-rain (46h since ≥0.2"")",2.81,3.0,11.9,293,515,8252,46,0,0.3383
20251017T0600-dawn,2025-10-17T06:00:00-07:00,dawn,3.0,"post-rain (59h since ≥0.2"")",7.52,3.7,5.7,303,679,7005,59,2,0.3776
20251017T1730-dusk,2025-10-17T17:30:00-07:00,dusk,2.5,"post-rain (70h since ≥0.2"")",11.41,4.5,6.6,305,827,6474,70,2,0.3776
20251018T0600-dawn,2025-10-18T06:00:00-07:00,dawn,5.5,,3.14,4.7,13.6,299,557,7182,72,0,0.2711
20251018T1730-dusk,2025-10-18T17:30:00-07:00,dusk,2.6,,9.27,7.2,13.2,303,412,9622,72,0,0.2711
20251019T0600-dawn,2025-10-19T06:00:00-07:00,dawn,1.0,,15.7,7.7,11.3,303,207,14455,72,0,0.316
20251019T1730-dusk,2025-10-19T17:30:00-07:00,dusk,1.0,,12.68,6.4,10.3,300,182,15547,72,0,0.316
20251020T0600-dawn,2025-10-20T06:00:00-07:00,dawn,1.0,,16.96,8.4,13.0,309,173,15084,72,0,0.3387
20251020T1730-dusk,2025-10-20T17:30:00-07:00,dusk,1.0,,35.82,9.7,10.3,306,165,21228,72,10,0.3387
20251021T0600-dawn,2025-10-21T06:00:00-07:00,dawn,1.0,,25.3,8.9,10.3,300,119,24041,72,6,0.2113
20251021T1730-dusk,2025-10-21T17:30:00-07:00,dusk,1.0,,12.07,6.5,10.2,294,135,23510,72,74,0.2113
20251022T0600-dawn,2025-10-22T06:00:00-07:00,dawn,1.0,,20.35,9.3,11.9,303,122,23676,72,100,0.3425
20251022T1730-dusk,2025-10-22T17:30:00-07:00,dusk,1.0,"post-rain (1h since ≥0.2"")",17.73,8.8,11.6,301,147,26392,1,26,0.3425
20251023T0600-dawn,2025-10-23T06:00:00-07:00,dawn,1.0,"post-rain (11h since ≥0.2"")",14.37,7.1,10.5,299,298,25058,11,33,0.4071
20251023T1730-dusk,2025-10-23T17:30:00-07:00,dusk,1.0,"post-rain (22h since ≥0.2"")",11.5,5.4,9.4,298,455,20869,22,0,0.4071
20251024T0600-dawn,2025-10-24T06:00:00-07:00,dawn,1.0,"post-rain (35h since ≥0.2"")",27.16,13.1,13.0,296,435,23130,35,100,0.4071
20251024T1730-dusk,2025-10-24T17:30:00-07:00,dusk,1.0,"post-rain (46h since ≥0.2"")",23.35,10.5,11.7,296,568,30926,46,45,0.4071
20251025T0600-dawn,2025-10-25T06:00:00-07:00,dawn,1.0,"post-rain (59h since ≥0.2"")",24.38,11.2,11.9,295,413,33500,59,100,0.4071
20251025T1730-dusk,2025-10-25T17:30:00-07:00,dusk,1.0,"post-rain (70h since ≥0.2"")",25.41,11.2,11.5,294,271,35960,70,98,0.4071
20251026T0600-dawn,2025-10-26T06:00:00-07:00,dawn,1.0,,36.97,12.5,11.0,298,150,35894,72,16,0.4071
20251026T1730-dusk,2025-10-26T17:30:00-07:00,dusk,1.0,,33.84,11.8,10.6,293,113,41303,72,76,0.4071
20251027T0600-dawn,2025-10-27T06:00:00-07:00,dawn,1.0,,49.88,11.3,8.9,293,452,40016,72,40,0.519
20251027T1730-dusk,2025-10-27T17:30:00-07:00,dusk,1.0,,36.53,9.5,8.6,294,804,36351,72,0,0.519
20251028T0600-dawn,2025-10-28T06:00:00-07:00,dawn,1.0,,26.3,7.7,9.2,301,1123,30245,72,0,0.2661
20251028T1730-dusk,2025-10-28T17:30:00-07:00,dusk,1.0,,19.53,6.5,8.3,301,1511,25015,72,0,0.2661
20251029T0600-dawn,2025-10-29T06:00:00-07:00,dawn,1.0,,6.54,3.6,7.2,301,1238,18512,72,0,0.4031
20251029T1730-dusk,2025-10-29T17:30:00-07:00,dusk,1.2,,9.7,4.5,5.3,298,1300,13107,72,0,0.4031
20251030T0600-dawn,2025-10-30T06:00:00-07:00,dawn,1.5,,10.71,5.8,11.4,308,773,10519,72,41,0.4031
20251030T1730-dusk,2025-10-30T17:30:00-07:00,dusk,1.0,,50.02,9.5,8.6,304,979,12221,72,28,0.4031
20251031T0600-dawn,2025-10-31T06:00:00-07:00,dawn,1.0,,30.15,8.1,7.3,299,1254,14299,72,59,3.136
20251031T1730-dusk,2025-10-31T17:30:00-07:00,dusk,1.0,,16.51,5.9,6.4,299,926,13689,72,5,3.136
20251101T0600-dawn,2025-11-01T06:00:00-07:00,dawn,2.5,,4.59,5.0,12.5,297,615,12600,72,98,0.4976
20251101T1730-dusk,2025-11-01T17:30:00-07:00,dusk,1.0,,16.95,10.7,13.4,299,561,15715,72,4,0.4976
20251102T0600-dawn,2025-11-02T06:00:00-08:00,dawn,1.0,,27.36,11.3,11.5,297,404,26602,72,37,0.4383
20251102T1730-dusk,2025-11-02T17:30:00-08:00,dusk,1.0,,25.14,11.1,11.5,295,566,31775,72,54,0.4383
20251103T0600-dawn,2025-11-03T06:00:00-08:00,dawn,1.0,,24.01,9.6,10.7,297,372,32644,72,100,0.5011
20251103T1730-dusk,2025-11-03T17:30:00-08:00,dusk,1.0,,20.38,9.2,10.9,297,261,31723,72,0,0.5011
20251104T0600-dawn,2025-11-04T06:00:00-08:00,dawn,1.0,,14.08,7.4,10.4,292,143,30216,72,0,0.4087
20251104T1730-dusk,2025-11-04T17:30:00-08:00,dusk,1.0,,13.34,6.6,9.9,294,107,25955,72,90,0.4087
20251105T0600-dawn,2025-11-05T06:00:00-08:00,dawn,1.0,,5.73,4.4,9.6,286,159,19548,72,100,0.4087
20251105T1730-dusk,2025-11-05T17:30:00-08:00,dusk,1.0,"post-rain (1h since ≥0.2"")",8.81,7.2,7.9,259,380,16307,1,99,0.4087
20251106T0600-dawn,2025-11-06T06:00:00-08:00,dawn,1.0,"post-rain (1h since ≥0.2"")",27.44,13.6,11.0,278,297,20585,1,99,0.4785
20251106T1730-dusk,2025-11-06T17:30:00-08:00,dusk,1.0,"post-rain (8h since ≥0.2"")",35.18,14.7,11.2,283,443,36269,8,45,0.4785
20251107T0600-dawn,2025-11-07T06:00:00-08:00,dawn,1.0,"post-rain (21h since ≥0.2"")",27.53,11.1,10.3,286,443,43685,21,10,0.3699
20251107T1730-dusk,2025-11-07T17:30:00-08:00,dusk,1.0,"post-rain (32h since ≥0.2"")",21.53,9.1,10.6,294,574,40832,32,32,0.3699
20251108T0600-dawn,2025-11-08T06:00:00-08:00,dawn,1.0,"post-rain (45h since ≥0.2"")",24.16,10.1,10.5,289,734,40152,45,3,0.2598
20251108T1730-dusk,2025-11-08T17:30:00-08:00,dusk,1.0,"post-rain (56h since ≥0.2"")",19.53,8.0,9.8,291,1142,36687,56,74,0.2598
20251109T0600-dawn,2025-11-09T06:00:00-08:00,dawn,1.0,"post-rain (69h since ≥0.2"")",11.39,5.6,9.0,292,791,28589,69,0,0.3634
20251109T1730-dusk,2025-11-09T17:30:00-08:00,dusk,2.0,,5.46,3.9,8.4,290,502,19986,72,50,0.3634
20251110T0600-dawn,2025-11-10T06:00:00-08:00,dawn,1.3,,6.42,5.0,9.6,283,302,12933,72,100,0.287
20251110T1730-dusk,2025-11-10T17:30:00-08:00,dusk,1.0,,10.53,6.3,9.6,284,149,11168,72,100,0.287
20251111T0600-dawn,2025-11-11T06:00:00-08:00,dawn,1.0,,11.5,5.8,9.4,292,97,10506,72,100,0.287
20251111T1730-dusk,2025-11-11T17:30:00-08:00,dusk,1.0,,13.22,5.6,9.1,299,145,9828,72,100,0.287
20251112T0600-dawn,2025-11-12T06:00:00-08:00,dawn,2.6,,6.9,4.1,8.2,296,108,9093,72,92,0.226
20251112T1730-dusk,2025-11-12T17:30:00-08:00,dusk,4.3,,4.34,3.1,8.4,298,129,7789,72,81,0.226
20251113T0600-dawn,2025-11-13T06:00:00-08:00,dawn,5.4,,1.7,3.4,6.0,223,251,7007,72,100,0.226
20251113T1730-dusk,2025-11-13T17:30:00-08:00,dusk,2.2,"post-rain (1h since ≥0.2"")",6.38,7.1,9.2,255,483,9956,1,100,0.226
20251114T0600-dawn,2025-11-14T06:00:00-08:00,dawn,1.0,"post-rain (1h since ≥0.2"")",44.17,15.8,11.1,286,386,27168,1,27,0.0928
20251114T1730-dusk,2025-11-14T17:30:00-08:00,dusk,1.0,"post-rain (5h since ≥0.2"")",39.82,12.0,10.0,290,309,39071,5,11,0.0928
20251115T0600-dawn,2025-11-15T06:00:00-08:00,dawn,1.0,"post-rain (18h since ≥0.2"")",17.72,7.6,9.0,284,353,37350,18,100,0.0928
20251115T1730-dusk,2025-11-15T17:30:00-08:00,dusk,1.0,"post-rain (1h since ≥0.2"")",12.66,6.1,8.2,287,466,31244,1,100,0.0928
20251116T0600-dawn,2025-11-16T06:00:00-08:00,dawn,1.0,"post-rain (1h since ≥0.2"")",17.92,7.0,8.6,291,313,25043,1,100,0.1263
20251116T1730-dusk,2025-11-16T17:30:00-08:00,dusk,1.0,"post-rain (1h since ≥0.2"")",14.42,6.2,8.3,292,310,21331,1,100,0.1263
20251117T0600-dawn,2025-11-17T06:00:00-08:00,dawn,1.0,"post-rain (1h since ≥0.2"")",10.83,5.7,7.9,284,458,14856,1,76,0.1263
20251117T1730-dusk,2025-11-17T17:30:00-08:00,dusk,1.0,"post-rain (1h since ≥0.2"")",56.82,12.1,8.7,293,763,13808,1,89,0.1263
20251118T0600-dawn,2025-11-18T06:00:00-08:00,dawn,1.0,"post-rain (1h since ≥0.2"")",37.38,9.4,8.3,297,535,19833,1,15,0.1258
20251118T1730-dusk,2025-11-18T17:30:00-08:00,dusk,1.0,"post-rain (1h since ≥0.2"")",30.34,8.0,8.7,301,637,19836,1,0,0.1258
20251119T0600-dawn,2025-11-19T06:00:00-08:00,dawn,1.0,"post-rain (13h since ≥0.2"")",23.06,6.9,8.2,302,575,18094,13,42,0.1258
20251119T1730-dusk,2025-11-19T17:30:00-08:00,dusk,1.0,"post-rain (24h since ≥0.2"")",12.9,5.2,7.9,301,341,15720,24,71,0.1258
20251120T0600-dawn,2025-11-20T06:00:00-08:00,dawn,3.6,"post-rain (1h since ≥0.2"")",2.65,2.6,9.1,296,217,12201,1,99,0.1258
20251120T1730-dusk,2025-11-20T17:30:00-08:00,dusk,1.0,"post-rain (1h since ≥0.2"")",18.6,6.5,7.9,291,407,9777,1,86,0.1258
20251121T0600-dawn,2025-11-21T06:00:00-08:00,dawn,1.0,"post-rain (2h since ≥0.2"")",39.58,12.5,10.8,297,669,14577,2,46,0.1401
20251121T1730-dusk,2025-11-21T17:30:00-08:00,dusk,1.0,"post-rain (13h since ≥0.2"")",36.16,11.4,10.5,298,951,24020,13,0,0.1401
