window_key,window_start,window_kind,score,cap_reason,damage,swell_hgt_ft,swell_per_s,swell_dir,wind_energy_48h,swell_energy_72h,dry_hours,cloud_pct,kd490
20250901T0600-dawn,2025-09-01T06:00:00-07:00,dawn,5.2,,6.03,3.7,13.3,189,334,4072,72,0,
20250901T1730-dusk,2025-09-01T17:30:00-07:00,dusk,3.5,,6.36,3.3,12.5,188,375,4366,72,98,
20250902T0600-dawn,2025-09-02T06:00:00-07:00,dawn,5.5,,4.64,3.0,12.9,185,352,4278,72,53,
20250902T1730-dusk,2025-09-02T17:30:00-07:00,dusk,5.1,,5.45,2.8,11.8,187,503,4076,72,0,
20250903T0600-dawn,2025-09-03T06:00:00-07:00,dawn,5.5,,4.28,2.5,11.1,187,400,3717,72,71,
20250903T1730-dusk,2025-09-03T17:30:00-07:00,dusk,6.1,,3.58,2.1,10.5,180,393,3398,72,0,
20250904T0600-dawn,2025-09-04T06:00:00-07:00,dawn,5.4,,4.46,2.9,12.7,187,319,3265,72,74,
20250904T1730-dusk,2025-09-04T17:30:00-07:00,dusk,5.4,,4.8,2.6,12.7,184,438,3295,72,0,
20250905T0600-dawn,2025-09-05T06:00:00-07:00,dawn,5.0,,5.15,3.0,12.4,186,350,3389,72,72,
20250905T1730-dusk,2025-09-05T17:30:00-07:00,dusk,5.0,,5.37,2.9,11.6,184,392,3438,72,5,
20250906T0600-dawn,2025-09-06T06:00:00-07:00,dawn,4.4,,5.22,3.0,12.0,184,314,3354,72,100,
20250906T1730-dusk,2025-09-06T17:30:00-07:00,dusk,5.2,,5.43,2.9,11.6,183,323,3366,72,1,
20250907T0600-dawn,2025-09-07T06:00:00-07:00,dawn,5.9,,4.69,2.7,11.4,182,255,3202,72,8,
20250907T1730-dusk,2025-09-07T17:30:00-07:00,dusk,5.8,,4.45,2.4,10.8,181,319,2999,72,0,
20250908T0600-dawn,2025-09-08T06:00:00-07:00,dawn,6.4,,4.1,2.4,11.0,180,249,2619,72,7,
20250908T1730-dusk,2025-09-08T17:30:00-07:00,dusk,5.8,,4.59,2.1,9.9,181,436,2453,72,5,
20250909T0600-dawn,2025-09-09T06:00:00-07:00,dawn,6.7,,2.17,1.9,11.9,188,362,2429,72,92,
20250909T1730-dusk,2025-09-09T17:30:00-07:00,dusk,7.1,,2.33,2.2,13.0,192,487,2458,72,20,
20250910T0600-dawn,2025-09-10T06:00:00-07:00,dawn,6.2,,3.6,2.4,11.9,190,413,2442,72,69,
20250910T1730-dusk,2025-09-10T17:30:00-07:00,dusk,6.9,,2.74,2.0,11.3,194,525,2433,72,11,
20250911T0600-dawn,2025-09-11T06:00:00-07:00,dawn,6.5,,3.1,2.2,11.7,194,358,2282,72,75,
20250911T1730-dusk,2025-09-11T17:30:00-07:00,dusk,7.3,,2.38,1.9,11.7,194,420,2139,72,10,
20250912T0600-dawn,2025-09-12T06:00:00-07:00,dawn,5.8,,5.27,2.3,4.5,268,315,2092,72,49,
20250912T1730-dusk,2025-09-12T17:30:00-07:00,dusk,6.4,,4.29,1.9,5.8,252,441,1979,72,0,
20250913T0600-dawn,2025-09-13T06:00:00-07:00,dawn,6.6,,4.28,2.1,9.7,209,334,1923,72,23,
20250913T1730-dusk,2025-09-13T17:30:00-07:00,dusk,7.5,,2.37,2.0,12.3,192,400,1929,72,23,
20250914T0600-dawn,2025-09-14T06:00:00-07:00,dawn,6.5,,2.62,2.1,12.2,191,293,1906,72,100,
20250914T1730-dusk,2025-09-14T17:30:00-07:00,dusk,7.3,,2.78,2.2,12.0,189,313,1964,72,7,
20250915T0600-dawn,2025-09-15T06:00:00-07:00,dawn,6.4,,2.94,2.2,11.9,187,258,1963,72,100,
20250915T1730-dusk,2025-09-15T17:30:00-07:00,dusk,7.1,,3.32,2.3,11.5,187,256,2029,72,3,
20250916T0600-dawn,2025-09-16T06:00:00-07:00,dawn,8.0,,1.62,1.8,12.7,185,193,2094,72,36,
20250916T1730-dusk,2025-09-16T17:30:00-07:00,dusk,6.2,,3.57,2.6,12.8,184,323,2184,72,48,
20250917T0600-dawn,2025-09-17T06:00:00-07:00,dawn,5.5,,4.17,2.8,12.6,185,320,2412,72,89,
20250917T1730-dusk,2025-09-17T17:30:00-07:00,dusk,4.1,,5.75,2.9,12.3,185,409,2514,72,100,
20250918T0600-dawn,2025-09-18T06:00:00-07:00,dawn,3.0,"post-rain (1h since ≥0.2"")",5.67,3.0,11.7,183,313,2923,1,61,
20250918T1730-dusk,2025-09-18T17:30:00-07:00,dusk,3.0,"post-rain (1h since ≥0.2"")",6.48,3.1,11.4,184,389,3102,1,42,
20250919T0600-dawn,2025-09-19T06:00:00-07:00,dawn,3.0,"post-rain (2h since ≥0.2"")",7.38,2.7,9.9,184,247,3126,2,91,
20250919T1730-dusk,2025-09-19T17:30:00-07:00,dusk,3.0,"post-rain (13h since ≥0.2"")",4.91,2.5,10.7,180,261,3102,13,3,
20250920T0600-dawn,2025-09-20T06:00:00-07:00,dawn,3.0,"post-rain (26h since ≥0.2"")",6.02,2.9,10.9,184,196,3023,26,63,
20250920T1730-dusk,2025-09-20T17:30:00-07:00,dusk,3.0,"post-rain (37h since ≥0.2"")",5.25,2.5,10.6,182,263,2905,37,2,
20250921T0600-dawn,2025-09-21T06:00:00-07:00,dawn,3.0,"post-rain (50h since ≥0.2"")",4.6,2.3,10.5,183,228,2600,50,100,
20250921T1730-dusk,2025-09-21T17:30:00-07:00,dusk,3.0,"post-rain (61h since ≥0.2"")",3.04,1.8,9.9,184,298,2239,61,97,
20250922T0600-dawn,2025-09-22T06:00:00-07:00,dawn,7.0,,2.26,1.7,10.6,184,222,1880,72,94,
20250922T1730-dusk,2025-09-22T17:30:00-07:00,dusk,7.5,,2.17,1.5,9.8,182,280,1602,72,37,
20250923T0600-dawn,2025-09-23T06:00:00-07:00,dawn,7.8,,2.06,1.3,9.3,180,257,1360,72,68,
20250923T1730-dusk,2025-09-23T17:30:00-07:00,dusk,8.9,,0.77,1.3,12.8,204,304,1277,72,10,
20250924T0600-dawn,2025-09-24T06:00:00-07:00,dawn,8.9,,0.96,1.4,13.0,204,242,1248,72,9,
20250924T1730-dusk,2025-09-24T17:30:00-07:00,dusk,7.7,,1.79,1.4,12.2,204,438,1272,72,0,
20250925T0600-dawn,2025-09-25T06:00:00-07:00,dawn,7.4,,1.63,1.6,11.6,191,362,1312,72,100,
20250925T1730-dusk,2025-09-25T17:30:00-07:00,dusk,7.9,,1.77,1.4,10.3,192,386,1287,72,6,
20250926T0600-dawn,2025-09-26T06:00:00-07:00,dawn,6.3,,3.71,1.8,6.9,238,418,1284,72,89,
20250926T1730-dusk,2025-09-26T17:30:00-07:00,dusk,7.6,,1.81,1.8,11.9,180,555,1410,72,76,
20250927T0600-dawn,2025-09-27T06:00:00-07:00,dawn,5.3,,5.2,2.9,11.1,173,386,1666,72,100,
20250927T1730-dusk,2025-09-27T17:30:00-07:00,dusk,3.9,,10.91,4.2,11.1,175,433,2407,72,47,
20250928T0600-dawn,2025-09-28T06:00:00-07:00,dawn,2.3,,17.09,4.7,10.7,180,292,3916,72,60,
20250928T1730-dusk,2025-09-28T17:30:00-07:00,dusk,1.4,,21.83,4.6,9.8,181,342,5047,72,3,
20250929T0600-dawn,2025-09-29T06:00:00-07:00,dawn,1.0,,25.96,4.9,9.6,184,270,6114,72,3,
20250929T1730-dusk,2025-09-29T17:30:00-07:00,dusk,1.0,,22.59,4.6,9.6,188,365,6370,72,6,
20250930T0600-dawn,2025-09-30T06:00:00-07:00,dawn,1.0,,19.34,3.9,8.8,190,331,6566,72,75,
20250930T1730-dusk,2025-09-30T17:30:00-07:00,dusk,2.2,,14.06,3.3,8.2,191,404,6323,72,0,
20251001T0600-dawn,2025-10-01T06:00:00-07:00,dawn,3.3,,7.48,2.4,7.2,191,297,5512,72,100,
20251001T1730-dusk,2025-10-01T17:30:00-07:00,dusk,6.9,,2.3,2.0,12.3,189,362,4579,72,0,
20251002T0600-dawn,2025-10-02T06:00:00-07:00,dawn,7.5,,1.98,1.8,10.5,250,278,3602,72,4,
20251002T1730-dusk,2025-10-02T17:30:00-07:00,dusk,6.3,,3.9,2.7,9.9,280,312,3222,72,8,
20251003T0600-dawn,2025-10-03T06:00:00-07:00,dawn,4.7,,5.39,2.7,8.6,278,239,3013,72,100,
20251003T1730-dusk,2025-10-03T17:30:00-07:00,dusk,3.2,,10.77,2.9,4.9,270,383,2748,72,1,
20251004T0600-dawn,2025-10-04T06:00:00-07:00,dawn,3.1,,13.12,3.8,5.8,272,386,3086,72,29,
20251004T1730-dusk,2025-10-04T17:30:00-07:00,dusk,4.9,,7.0,2.7,5.9,271,430,2915,72,0,
20251005T0600-dawn,2025-10-05T06:00:00-07:00,dawn,4.8,,6.58,2.7,5.9,273,322,2709,72,66,
20251005T1730-dusk,2025-10-05T17:30:00-07:00,dusk,6.3,,4.11,2.1,5.5,272,309,2550,72,0,
20251006T0600-dawn,2025-10-06T06:00:00-07:00,dawn,7.2,,2.94,2.3,12.6,186,225,2368,72,4,
20251006T1730-dusk,2025-10-06T17:30:00-07:00,dusk,6.8,,3.43,2.5,12.3,187,258,2426,72,4,
20251007T0600-dawn,2025-10-07T06:00:00-07:00,dawn,6.1,,4.36,2.7,11.8,185,180,2413,72,48,
20251007T1730-dusk,2025-10-07T17:30:00-07:00,dusk,5.9,,4.72,2.5,11.2,186,262,2491,72,0,
20251008T0600-dawn,2025-10-08T06:00:00-07:00,dawn,5.8,,3.34,2.2,10.9,187,212,2338,72,98,
20251008T1730-dusk,2025-10-08T17:30:00-07:00,dusk,7.0,,2.63,1.6,10.5,189,288,2146,72,1,
20251009T0600-dawn,2025-10-09T06:00:00-07:00,dawn,6.8,,3.25,2.0,10.4,177,263,2165,72,29,
20251009T1730-dusk,2025-10-09T17:30:00-07:00,dusk,3.0,"post-rain (1h since ≥0.2"")",4.65,2.2,10.5,174,364,1937,1,60,
20251010T0600-dawn,2025-10-10T06:00:00-07:00,dawn,3.0,"post-rain (1h since ≥0.2"")",4.53,2.3,10.2,167,462,1999,1,93,
20251010T1730-dusk,2025-10-10T17:30:00-07:00,dusk,3.0,"post-rain (1h since ≥0.2"")",4.76,2.2,9.1,166,596,2049,1,52,
20251011T0600-dawn,2025-10-11T06:00:00-07:00,dawn,3.0,"post-rain (10h since ≥0.2"")",4.45,2.4,10.7,224,418,2550,10,0,
20251011T1730-dusk,2025-10-11T17:30:00-07:00,dusk,3.0,"post-rain (21h since ≥0.2"")",8.48,3.1,5.7,273,429,2971,21,0,
20251012T0600-dawn,2025-10-12T06:00:00-07:00,dawn,3.0,"post-rain (34h since ≥0.2"")",11.47,3.6,6.1,272,255,3292,34,5,
20251012T1730-dusk,2025-10-12T17:30:00-07:00,dusk,3.0,"post-rain (45h since ≥0.2"")",6.84,2.8,6.3,274,209,3321,45,0,
20251013T0600-dawn,2025-10-13T06:00:00-07:00,dawn,3.0,"post-rain (58h since ≥0.2"")",12.23,3.4,6.8,273,251,3480,58,29,
20251013T1730-dusk,2025-10-13T17:30:00-07:00,dusk,2.4,"post-rain (69h since ≥0.2"")",9.46,2.6,13.2,189,838,3885,69,40,
20251014T0600-dawn,2025-10-14T06:00:00-07:00,dawn,1.0,,16.08,2.7,12.4,188,1013,3933,72,100,
20251014T1730-dusk,2025-10-14T17:30:00-07:00,dusk,3.0,"post-rain (1h since ≥0.2"")",7.05,2.6,9.6,196,1297,4270,1,60,
20251015T0600-dawn,2025-10-15T06:00:00-07:00,dawn,3.0,"post-rain (1h since ≥0.2"")",5.72,3.0,11.5,184,784,4374,1,36,
20251015T1730-dusk,2025-10-15T17:30:00-07:00,dusk,3.0,"post-rain (5h since ≥0.2"")",4.79,2.5,11.0,186,629,4254,5,0,
20251016T0600-dawn,2025-10-16T06:00:00-07:00,dawn,3.0,"post-rain (18h since ≥0.2"")",3.49,2.2,10.9,187,360,3668,18,0,
20251016T1730-dusk,2025-10-16T17:30:00-07:00,dusk,3.0,"post-rain (29h since ≥0.2"")",2.96,2.1,11.1,187,189,3105,29,0,
20251017T0600-dawn,2025-10-17T06:00:00-07:00,dawn,3.0,"post-rain (42h since ≥0.2"")",2.89,2.1,11.4,187,126,2698,42,0,
20251017T1730-dusk,2025-10-17T17:30:00-07:00,dusk,3.0,"post-rain (53h since ≥0.2"")",2.74,1.8,10.4,187,164,2353,53,0,
20251018T0600-dawn,2025-10-18T06:00:00-07:00,dawn,3.0,"post-rain (66h since ≥0.2"")",1.67,1.6,11.4,188,119,2053,66,0,
20251018T1730-dusk,2025-10-18T17:30:00-07:00,dusk,8.8,,0.65,1.4,14.2,189,134,1935,72,0,
20251019T0600-dawn,2025-10-19T06:00:00-07:00,dawn,7.7,,2.5,2.1,12.4,188,120,1947,72,45,
20251019T1730-dusk,2025-10-19T17:30:00-07:00,dusk,7.4,,3.07,2.4,12.5,188,151,2054,72,5,
20251020T0600-dawn,2025-10-20T06:00:00-07:00,dawn,7.3,,3.18,2.3,11.8,190,114,2156,72,5,
20251020T1730-dusk,2025-10-20T17:30:00-07:00,dusk,7.4,,2.7,2.2,12.4,187,186,2346,72,2,
20251021T0600-dawn,2025-10-21T06:00:00-07:00,dawn,6.3,,3.1,2.2,11.6,189,149,2469,72,90,
20251021T1730-dusk,2025-10-21T17:30:00-07:00,dusk,6.4,,3.75,2.4,12.0,196,218,2534,72,36,
20251022T0600-dawn,2025-10-22T06:00:00-07:00,dawn,7.0,,2.39,1.8,10.8,197,178,2563,72,73,
20251022T1730-dusk,2025-10-22T17:30:00-07:00,dusk,6.4,,3.25,1.5,9.0,282,363,2390,72,1,
20251023T0600-dawn,2025-10-23T06:00:00-07:00,dawn,7.2,,2.95,1.9,5.2,276,357,2291,72,4,
20251023T1730-dusk,2025-10-23T17:30:00-07:00,dusk,8.4,,0.81,1.3,9.8,286,383,2134,72,0,
20251024T0600-dawn,2025-10-24T06:00:00-07:00,dawn,6.1,,4.27,2.2,5.5,276,275,1907,72,76,
20251024T1730-dusk,2025-10-24T17:30:00-07:00,dusk,8.6,,0.94,2.1,13.1,287,235,2015,72,0,
20251025T0600-dawn,2025-10-25T06:00:00-07:00,dawn,7.5,,1.28,2.0,11.6,284,160,2027,72,100,
20251025T1730-dusk,2025-10-25T17:30:00-07:00,dusk,6.6,,4.26,2.9,10.0,281,163,2170,72,25,
20251026T0600-dawn,2025-10-26T06:00:00-07:00,dawn,7.3,,1.57,2.2,11.0,285,137,2308,72,100,
20251026T1730-dusk,2025-10-26T17:30:00-07:00,dusk,8.1,,1.92,2.3,10.9,284,161,2242,72,1,
20251027T0600-dawn,2025-10-27T06:00:00-07:00,dawn,5.5,,4.99,2.5,7.2,277,110,2441,72,94,
20251027T1730-dusk,2025-10-27T17:30:00-07:00,dusk,5.4,,6.9,2.8,5.8,274,154,2792,72,0,
20251028T0600-dawn,2025-10-28T06:00:00-07:00,dawn,4.8,,7.26,3.1,7.5,277,118,3026,72,72,
20251028T1730-dusk,2025-10-28T17:30:00-07:00,dusk,6.3,,4.76,2.5,7.5,277,179,2971,72,0,
20251029T0600-dawn,2025-10-29T06:00:00-07:00,dawn,7.1,,3.13,2.0,7.5,277,132,2742,72,43,
20251029T1730-dusk,2025-10-29T17:30:00-07:00,dusk,8.0,,1.99,1.8,12.0,187,177,2483,72,0,
20251030T0600-dawn,2025-10-30T06:00:00-07:00,dawn,8.2,,1.95,1.8,11.6,186,159,2156,72,0,
20251030T1730-dusk,2025-10-30T17:30:00-07:00,dusk,8.1,,2.25,1.6,10.3,184,160,1949,72,0,
20251031T0600-dawn,2025-10-31T06:00:00-07:00,dawn,4.8,,6.89,3.0,6.9,278,157,1997,72,90,
20251031T1730-dusk,2025-10-31T17:30:00-07:00,dusk,6.3,,4.93,2.4,8.2,268,187,2445,72,0,
20251101T0600-dawn,2025-11-01T06:00:00-07:00,dawn,6.9,,1.87,2.6,14.4,190,123,2837,72,100,
20251101T1730-dusk,2025-11-01T17:30:00-07:00,dusk,7.3,,2.57,3.0,14.2,190,133,3196,72,2,
20251102T0600-dawn,2025-11-02T06:00:00-08:00,dawn,6.4,,2.46,2.7,13.9,191,99,3640,72,92,
20251102T1730-dusk,2025-11-02T17:30:00-08:00,dusk,6.2,,3.91,2.8,12.5,219,135,4021,72,23,
20251103T0600-dawn,2025-11-03T06:00:00-08:00,dawn,4.8,,4.4,2.6,11.0,237,105,4309,72,100,
20251103T1730-dusk,2025-11-03T17:30:00-08:00,dusk,6.2,,3.32,2.7,10.4,280,132,4290,72,16,
20251104T0600-dawn,2025-11-04T06:00:00-08:00,dawn,4.6,,4.61,2.5,10.6,235,99,4179,72,100,
20251104T1730-dusk,2025-11-04T17:30:00-08:00,dusk,5.8,,4.25,2.5,11.4,204,128,3974,72,0,
20251105T0600-dawn,2025-11-05T06:00:00-08:00,dawn,5.7,,3.43,2.2,10.8,216,102,3967,72,73,
20251105T1730-dusk,2025-11-05T17:30:00-08:00,dusk,6.1,,3.02,2.0,10.7,185,174,3536,72,50,
20251106T0600-dawn,2025-11-06T06:00:00-08:00,dawn,5.8,,4.75,3.0,10.0,280,148,3016,72,17,
20251106T1730-dusk,2025-11-06T17:30:00-08:00,dusk,4.2,,8.32,4.5,10.9,279,231,3401,72,6,
20251107T0600-dawn,2025-11-07T06:00:00-08:00,dawn,1.0,,17.63,5.4,9.8,276,168,5663,72,100,
20251107T1730-dusk,2025-11-07T17:30:00-08:00,dusk,1.7,,15.5,4.6,9.1,276,167,6340,72,1,
20251108T0600-dawn,2025-11-08T06:00:00-08:00,dawn,3.9,,4.97,2.8,9.6,278,168,5744,72,93,
20251108T1730-dusk,2025-11-08T17:30:00-08:00,dusk,4.3,,6.66,3.4,9.8,278,131,5106,72,0,
20251109T0600-dawn,2025-11-09T06:00:00-08:00,dawn,4.5,,4.52,2.5,9.0,278,125,4584,72,100,
20251109T1730-dusk,2025-11-09T17:30:00-08:00,dusk,6.8,,2.72,1.9,8.4,277,143,3865,72,2,
20251110T0600-dawn,2025-11-10T06:00:00-08:00,dawn,7.2,,1.2,2.1,14.5,194,108,2983,72,95,
20251110T1730-dusk,2025-11-10T17:30:00-08:00,dusk,6.9,,2.45,2.5,13.9,193,122,2579,72,72,
20251111T0600-dawn,2025-11-11T06:00:00-08:00,dawn,5.6,,3.94,2.5,11.9,208,129,2789,72,100,
20251111T1730-dusk,2025-11-11T17:30:00-08:00,dusk,6.2,,3.09,2.8,13.5,190,124,3137,72,91,
20251112T0600-dawn,2025-11-12T06:00:00-08:00,dawn,5.6,,3.62,2.7,12.9,190,120,3422,72,100,
20251112T1730-dusk,2025-11-12T17:30:00-08:00,dusk,5.5,,4.02,2.7,12.3,190,151,3349,72,98,
20251113T0600-dawn,2025-11-13T06:00:00-08:00,dawn,6.5,,4.27,2.5,11.1,189,105,3169,72,4,
20251113T1730-dusk,2025-11-13T17:30:00-08:00,dusk,5.5,,4.58,2.9,12.5,191,116,3095,72,90,
20251114T0600-dawn,2025-11-14T06:00:00-08:00,dawn,5.5,,4.17,2.5,11.4,190,104,3128,72,100,
20251114T1730-dusk,2025-11-14T17:30:00-08:00,dusk,4.0,"post-rain (1h since ≥0.2"")",5.97,3.9,10.9,281,197,3632,1,100,
20251115T0600-dawn,2025-11-15T06:00:00-08:00,dawn,3.0,"post-rain (1h since ≥0.2"")",8.57,3.6,9.5,277,177,5113,1,99,
20251115T1730-dusk,2025-11-15T17:30:00-08:00,dusk,3.4,"post-rain (1h since ≥0.2"")",6.4,2.9,8.7,275,257,5073,1,91,
20251116T0600-dawn,2025-11-16T06:00:00-08:00,dawn,3.6,"post-rain (1h since ≥0.2"")",7.05,2.4,8.7,189,341,4689,1,92,
20251116T1730-dusk,2025-11-16T17:30:00-08:00,dusk,4.0,"post-rain (1h since ≥0.2"")",3.1,2.2,11.3,188,323,4239,1,100,
20251117T0600-dawn,2025-11-17T06:00:00-08:00,dawn,4.0,"post-rain (3h since ≥0.2"")",3.26,2.2,11.0,187,235,3731,3,46,
20251117T1730-dusk,2025-11-17T17:30:00-08:00,dusk,4.0,"post-rain (14h since ≥0.2"")",4.88,1.9,10.3,186,384,3216,14,100,
20251118T0600-dawn,2025-11-18T06:00:00-08:00,dawn,4.0,"post-rain (1h since ≥0.2"")",6.86,2.8,7.1,272,331,2596,1,19,
20251118T1730-dusk,2025-11-18T17:30:00-08:00,dusk,4.0,"post-rain (1h since ≥0.2"")",7.75,3.0,7.1,272,246,2693,1,48,
20251119T0600-dawn,2025-11-19T06:00:00-08:00,dawn,4.0,"post-rain (10h since ≥0.2"")",4.4,2.2,6.8,271,158,2424,10,4,
20251119T1730-dusk,2025-11-19T17:30:00-08:00,dusk,4.0,"post-rain (21h since ≥0.2"")",3.5,2.1,7.4,274,126,2119,21,13,
20251120T0600-dawn,2025-11-20T06:00:00-08:00,dawn,4.0,"post-rain (34h since ≥0.2"")",2.57,1.7,6.6,274,82,1821,34,60,
20251120T1730-dusk,2025-11-20T17:30:00-08:00,dusk,4.0,"post-rain (45h since ≥0.2"")",4.96,1.4,11.4,229,379,1662,45,100,
20251121T0600-dawn,2025-11-21T06:00:00-08:00,dawn,3.6,"post-rain (1h since ≥0.2"")",8.29,3.2,8.3,278,814,1894,1,73,
20251121T1730-dusk,2025-11-21T17:30:00-08:00,dusk,4.0,"post-rain (1h since ≥0.2"")",2.86,2.2,11.1,243,808,2588,1,98,
20251122T0600-dawn,2025-11-22T06:00:00-08:00,dawn,4.0,"post-rain (1h since ≥0.2"")",5.55,2.8,9.1,278,503,3062,1,99,
20251122T1730-dusk,2025-11-22T17:30:00-08:00,dusk,4.0,"post-rain (11h since ≥0.2"")",4.78,3.0,10.2,279,351,3429,11,27,
20251123T0600-dawn,2025-11-23T06:00:00-08:00,dawn,4.0,"post-rain (24h since ≥0.2"")",4.72,2.7,9.3,280,170,3499,24,0,
20251123T1730-dusk,2025-11-23T17:30:00-08:00,dusk,4.0,"post-rain (35h since ≥0.2"")",3.22,3.0,11.4,281,217,3815,35,0,
